Alice Barkan
Brendan J. M. Bohannan
Eugene M. Luks
Kent A. Stevens
The date in parentheses at the end of each entry is the first year on the University of Oregon faculty.
Jeffrey Stolet
Joseph W. Thornton
Don M. Tucker
Ilya N. Bindeman
Katharine V. Cashman
Rebecca J. Dorsey
Emilie Hooft Toomey
Eugene D. Humphreys
Qusheng Jin
A. Dana Johnston
Marli B. Miller
Mark H. Reed
Alan W. Rempel
Gregory J. Retallack
Joshua J. Roering
David A. Sutherland
Douglas R. Toomey
Paul J. Wallace
James M. Watkins
Ray J. Weldon
Li-Shan Chou
Anita Christie
Sierra Dawson
Hans Dreyer
Jeffrey Gilbert
Grace Golden
Michael Hahn
John Halliwill
Andrew Karduna
Andrew Lovering
Christopher T. Minson
Jon Runyeon
Shabnam Akhtari
Arkadiy D. Berenstein
Boris Botvinnik
Marcin Bownik
Jonathan Brundan
Daniel K. Dugger
Peter B. Gilkey
Hayden Harker
Weiyong He
Fred Hervert
James A. Isenberg
Alexander S. Kleshchev
David A. Levin
Huaxin Lin
Peng Lu
Jean B. Nganou
Victor V. Ostrik
N. Christopher Phillips
Alexander Polishchuk
Michael R. Price
Nicholas J. Proudfoot
Hal Sadofsky
Brad S. Shelton
Christopher D. Sinclair
Dev P. Sinha
Bartlomiej A. Siudeja
Craig Tingey
Arkady Vaintrob
Hao Wang
Micah Warren
Yuan Xu
Benjamin Young
Sergey Yuzvinsky
Edward Awh
Paul Dassonville
Chris Q. Doe
Judith S. Eisen
Clifford Kentros
Charles B. Kimmel
Shawn R. Lockery
Peter M. O’Day
Cristopher Neill
John H. Postlethwait
William Roberts
Terry Takahashi
Edward Vogel
Janis C. Weeks
Michael Wehr
Monte Westerfield
Marjorie Woollacott
Dietrich Belitz
Gregory D. Bothun
James E. Brau
Spencer Chang
Eric Corwin
Paul L. Csonka
Nilendra G. Deshpande
Miriam Deutsch
Russell J. Donnelly
R. Scott Fisher
Raymond E. Frey
Stephen Gregory
Roger Haydock
Stephen D. H. Hsu
James N. Imamura
Timothy Jenkins
Stephen D. Kevan
Graham Kribs
Dean W. Livelybrooks
Stephanie Majewski
Brian W. Matthews
Benjamin McMorran
Stanley J. Micklavzina
Jens Nockel
Raghuveer Parthasarathy
Michael G. Raymer
Stephen J. Remington
James M. Schombert
Davison E. Soper
Daniel Steck
David M. Strom
Richard P. Taylor
John J. Toner
Eric Torrence
Steven J. van Enk
Hailin Wang
Robert Schofield
Nikolai Sinev
Frank Vignola
Bernd Crasemann
Marvin D. Girardeau
Rudolph C. Hwa
Harlan Lefevre
Joel W. McClure Jr.
David K. McDaniels
John T. Moseley
Jack C. Overley
Kwangjai Park
George W. Rayfield
David R. Sokoloff
Robert L. Zimmerman
The date in parentheses at the end of each entry is the first year on the University of Oregon faculty.
Jennifer Ablow
Nicholas Allen
Holly Arrow
Edward Awh
Dare A. Baldwin
Elliot Berkman
Paul Dassonville
Kimberly Andrews Espy
Philip A. Fisher
Jennifer J. Freyd
Gordon C. Nagayama Hall
Sara D. Hodges
Clifford Kentros
Heidemarie K. Laurent
Robert Mauro
Ulrich Mayr
Jeffrey Measelle
Pranjal Mehta
Louis J. Moses
Helen Neville
Jennifer Pfeifer
Gerard Saucier
Margaret E. Sereno
Azim Shariff
Paul Slovic
Sanjay Srivastava
Marjorie Taylor
Don M. Tucker
Nash Unsworth
Edward Vogel
Michael Wehr
Lewis R. Goldberg
Barbara Gordon-Lickey
Marvin Gordon-Lickey
Douglas L. Hintzman
Ray Hyman
Carolin Keutzer
Daniel P. Kimble
Peter M. Lewinsohn
Edward Lichtenstein
Richard A. Littman
Richard Marrocco
Michael I. Posner
Mary K. Rothbart
Myron Rothbart
Norman D. Sundberg
Robert L. Weiss
The date in parentheses at the end of each entry is the first year on the University of Oregon faculty.
